"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 12 04:13:32 GMT 2023","Mon Jun 12 04:13:38 GMT 2023","6077","EPAM site","Chrome - Web UI","com.epam.tests.web.HeaderLocationTest","com.epam.tests.web.HeaderLocationTest","verifyLocationDisplayedOnAnyPages","verifyLocationDisplayedOnAnyPages","Test case 577"
"passed","Mon Jun 12 04:13:31 GMT 2023","Mon Jun 12 04:13:43 GMT 2023","11873","EPAM site","Chrome - Web UI","com.epam.tests.web.SearchTest","com.epam.tests.web.SearchTest","verifySearchMatchingWithKeyword","verifySearchMatchingWithKeyword","Test case 667"
"broken","Mon Jun 12 04:15:22 GMT 2023","Mon Jun 12 04:15:53 GMT 2023","30208","EPAM site","Chrome - Web UI","com.epam.tests.web.SearchTest","com.epam.tests.web.SearchTest","verifySearchWithLocation","verifySearchWithLocation","Test case 669"
"passed","Mon Jun 12 04:13:23 GMT 2023","Mon Jun 12 04:13:31 GMT 2023","7646","EPAM site","Chrome - Web UI","com.epam.tests.web.HeaderLocationTest","com.epam.tests.web.HeaderLocationTest","verifyLocationDisplayedOnAnyPages","verifyLocationDisplayedOnAnyPages","Test case 577"
"passed","Mon Jun 12 04:14:18 GMT 2023","Mon Jun 12 04:14:21 GMT 2023","3897","EPAM site","Chrome - Web UI","com.epam.tests.web.SearchTest","com.epam.tests.web.SearchTest","verifySearchWithFilterSearching","verifySearchWithFilterSearching","Test case 672"
"passed","Mon Jun 12 04:12:58 GMT 2023","Mon Jun 12 04:13:04 GMT 2023","6542","EPAM site","Chrome - Web UI","com.epam.tests.web.HeaderMainNavigationTest","com.epam.tests.web.HeaderMainNavigationTest","verifyColorChangeOfMainNavigation","verifyColorChangeOfMainNavigation","Test case 585"
"passed","Mon Jun 12 04:13:06 GMT 2023","Mon Jun 12 04:13:10 GMT 2023","3976","EPAM site","Chrome - Web UI","com.epam.tests.web.HeaderLocationTest","com.epam.tests.web.HeaderLocationTest","verifyLocationDefaultText","verifyLocationDefaultText","Test case 571"
"broken","Mon Jun 12 04:15:25 GMT 2023","Mon Jun 12 04:15:55 GMT 2023","30060","EPAM site","Chrome - Web UI","com.epam.tests.web.HeaderLocationTest","com.epam.tests.web.HeaderLocationTest","verifySwitchLocation","verifySwitchLocation","Test case 575 + 579"
"broken","Mon Jun 12 04:14:52 GMT 2023","Mon Jun 12 04:15:22 GMT 2023","30002","EPAM site","Chrome - Web UI","com.epam.tests.web.SearchTest","com.epam.tests.web.SearchTest","verifySearchWithFilterSearching","verifySearchWithFilterSearching","Test case 672"
"passed","Mon Jun 12 04:14:05 GMT 2023","Mon Jun 12 04:14:10 GMT 2023","4625","EPAM site","Chrome - Web UI","com.epam.tests.web.HeaderLocationTest","com.epam.tests.web.HeaderLocationTest","verifySwitchLocation","verifySwitchLocation","Test case 575 + 579"
"passed","Mon Jun 12 04:14:10 GMT 2023","Mon Jun 12 04:14:17 GMT 2023","6895","EPAM site","Chrome - Web UI","com.epam.tests.web.SearchTest","com.epam.tests.web.SearchTest","verifySearchWithCombination","verifySearchWithCombination","Test case 671"
"passed","Mon Jun 12 04:13:34 GMT 2023","Mon Jun 12 04:13:38 GMT 2023","4522","EPAM site","Chrome - Web UI","com.epam.tests.web.HeaderMainNavigationTest","com.epam.tests.web.HeaderMainNavigationTest","verifyLocationDisplayedOnAnyPages","verifyLocationDisplayedOnAnyPages","Test case 577"
"passed","Mon Jun 12 04:14:05 GMT 2023","Mon Jun 12 04:14:09 GMT 2023","4437","EPAM site","Chrome - Web UI","com.epam.tests.web.SearchTest","com.epam.tests.web.SearchTest","verifySearchSessionDisplayed","verifySearchSessionDisplayed","Test case 664"
"passed","Mon Jun 12 04:13:12 GMT 2023","Mon Jun 12 04:13:21 GMT 2023","8991","EPAM site","Chrome - Web UI","com.epam.tests.web.HeaderLocationTest","com.epam.tests.web.HeaderLocationTest","verifyLocationDisplayedOnAnyPages","verifyLocationDisplayedOnAnyPages","Test case 577"
"broken","Mon Jun 12 04:14:25 GMT 2023","Mon Jun 12 04:14:55 GMT 2023","30070","EPAM site","Chrome - Web UI","com.epam.tests.web.HeaderLocationTest","com.epam.tests.web.HeaderLocationTest","verifySwitchLocation","verifySwitchLocation","Test case 575 + 579"
"passed","Mon Jun 12 04:12:58 GMT 2023","Mon Jun 12 04:13:16 GMT 2023","18462","EPAM site","Chrome - Web UI","com.epam.tests.web.ContactUsTest","com.epam.tests.web.ContactUsTest","verifyContactPageDisplayed","verifyContactPageDisplayed","Test case 643"
"passed","Mon Jun 12 04:13:18 GMT 2023","Mon Jun 12 04:13:21 GMT 2023","2325","EPAM site","Chrome - Web UI","com.epam.tests.web.ContactUsTest","com.epam.tests.web.ContactUsTest","verifyContactUsDisplayed","verifyContactUsDisplayed","Test case 592 + 595 + 594 "
"passed","Mon Jun 12 04:14:16 GMT 2023","Mon Jun 12 04:14:21 GMT 2023","5322","EPAM site","Chrome - Web UI","com.epam.tests.web.HeaderLocationTest","com.epam.tests.web.HeaderLocationTest","verifySwitchLocation","verifySwitchLocation","Test case 575 + 579"
"passed","Mon Jun 12 04:13:28 GMT 2023","Mon Jun 12 04:13:33 GMT 2023","4685","EPAM site","Chrome - Web UI","com.epam.tests.web.HeaderMainNavigationTest","com.epam.tests.web.HeaderMainNavigationTest","verifyLocationDisplayedOnAnyPages","verifyLocationDisplayedOnAnyPages","Test case 577"
"passed","Mon Jun 12 04:13:42 GMT 2023","Mon Jun 12 04:13:50 GMT 2023","8338","EPAM site","Chrome - Web UI","com.epam.tests.web.HeaderMainNavigationTest","com.epam.tests.web.HeaderMainNavigationTest","verifyMainNavigationAlwaysAvailable","verifyMainNavigationAlwaysAvailable","Test case 586 + 580"
"broken","Mon Jun 12 04:14:22 GMT 2023","Mon Jun 12 04:14:52 GMT 2023","30007","EPAM site","Chrome - Web UI","com.epam.tests.web.SearchTest","com.epam.tests.web.SearchTest","verifySearchWithFilterSearching","verifySearchWithFilterSearching","Test case 672"
"passed","Mon Jun 12 04:13:44 GMT 2023","Mon Jun 12 04:13:56 GMT 2023","11987","EPAM site","Chrome - Web UI","com.epam.tests.web.SearchTest","com.epam.tests.web.SearchTest","verifySearchMatchingWithSkill","verifySearchMatchingWithSkill","Test case 670 + 677"
"passed","Mon Jun 12 04:14:00 GMT 2023","Mon Jun 12 04:14:04 GMT 2023","4374","EPAM site","Chrome - Web UI","com.epam.tests.web.HeaderLocationTest","com.epam.tests.web.HeaderLocationTest","verifySwitchLocation","verifySwitchLocation","Test case 575 + 579"
"passed","Mon Jun 12 04:13:57 GMT 2023","Mon Jun 12 04:14:04 GMT 2023","7494","EPAM site","Chrome - Web UI","com.epam.tests.web.SearchTest","com.epam.tests.web.SearchTest","verifySearchResultWithoutInput","verifySearchResultWithoutInput","Test case 674"
"passed","Mon Jun 12 04:12:58 GMT 2023","Mon Jun 12 04:13:05 GMT 2023","6846","EPAM site","Chrome - Web UI","com.epam.tests.web.HeaderLocationTest","com.epam.tests.web.HeaderLocationTest","verifyAllLocationAreDisplayed","verifyAllLocationAreDisplayed","Test case 573"
"passed","Mon Jun 12 04:13:16 GMT 2023","Mon Jun 12 04:13:31 GMT 2023","14939","EPAM site","Chrome - Web UI","com.epam.tests.web.SearchTest","com.epam.tests.web.SearchTest","verifySearchJobOfAllCountryAndSkill","verifySearchJobOfAllCountryAndSkill","Test case 666"
"passed","Mon Jun 12 04:13:51 GMT 2023","Mon Jun 12 04:13:54 GMT 2023","2685","EPAM site","Chrome - Web UI","com.epam.tests.web.HeaderMainNavigationTest","com.epam.tests.web.HeaderMainNavigationTest","verifyMainNavigationDisplay","verifyMainNavigationDisplay","Test case 542"
"broken","Mon Jun 12 04:16:25 GMT 2023","Mon Jun 12 04:16:55 GMT 2023","30039","EPAM site","Chrome - Web UI","com.epam.tests.web.HeaderLocationTest","com.epam.tests.web.HeaderLocationTest","verifySwitchLocation","verifySwitchLocation","Test case 575 + 579"
"passed","Mon Jun 12 04:13:20 GMT 2023","Mon Jun 12 04:13:26 GMT 2023","5786","EPAM site","Chrome - Web UI","com.epam.tests.web.HeaderMainNavigationTest","com.epam.tests.web.HeaderMainNavigationTest","verifyLocationDisplayedOnAnyPages","verifyLocationDisplayedOnAnyPages","Test case 577"
"passed","Mon Jun 12 04:13:22 GMT 2023","Mon Jun 12 04:13:25 GMT 2023","3886","EPAM site","Chrome - Web UI","com.epam.tests.web.ContactUsTest","com.epam.tests.web.ContactUsTest","verifyContentOfContactUs","verifyContentOfContactUs","Test case 639 + 642"
"failed","Mon Jun 12 04:14:22 GMT 2023","Mon Jun 12 04:14:25 GMT 2023","2684","EPAM site","Chrome - Web UI","com.epam.tests.web.HeaderLocationTest","com.epam.tests.web.HeaderLocationTest","verifySwitchLocation","verifySwitchLocation","Test case 575 + 579"
