"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jun 12 02:53:19 GMT 2023","Mon Jun 12 02:53:49 GMT 2023","30101","EPAM site","Chrome - Web UI","com.epam.tests.web.SearchTest","com.epam.tests.web.SearchTest","verifySearchWithFilterSearching","verifySearchWithFilterSearching","Test case 672"
"failed","Mon Jun 12 02:51:18 GMT 2023","Mon Jun 12 02:51:42 GMT 2023","24015","EPAM site","Chrome - Web UI","com.epam.tests.web.HeaderMainNavigationTest","com.epam.tests.web.HeaderMainNavigationTest","verifyMainNavigationAlwaysAvailable","verifyMainNavigationAlwaysAvailable","Test case 586 + 580"
"broken","Mon Jun 12 02:54:17 GMT 2023","Mon Jun 12 02:54:47 GMT 2023","30252","EPAM site","Chrome - Web UI","com.epam.tests.web.HeaderLocationTest","com.epam.tests.web.HeaderLocationTest","verifySwitchLocation","verifySwitchLocation","Test case 575 + 579"
"passed","Mon Jun 12 02:50:48 GMT 2023","Mon Jun 12 02:51:02 GMT 2023","13894","EPAM site","Chrome - Web UI","com.epam.tests.web.HeaderLocationTest","com.epam.tests.web.HeaderLocationTest","verifyLocationDisplayedOnAnyPages","verifyLocationDisplayedOnAnyPages","Test case 577"
"passed","Mon Jun 12 02:50:24 GMT 2023","Mon Jun 12 02:50:38 GMT 2023","14051","EPAM site","Chrome - Web UI","com.epam.tests.web.HeaderLocationTest","com.epam.tests.web.HeaderLocationTest","verifyAllLocationAreDisplayed","verifyAllLocationAreDisplayed","Test case 573"
"passed","Mon Jun 12 02:50:43 GMT 2023","Mon Jun 12 02:50:50 GMT 2023","6754","EPAM site","Chrome - Web UI","com.epam.tests.web.HeaderMainNavigationTest","com.epam.tests.web.HeaderMainNavigationTest","verifyLocationDisplayedOnAnyPages","verifyLocationDisplayedOnAnyPages","Test case 577"
"failed","Mon Jun 12 02:52:39 GMT 2023","Mon Jun 12 02:52:45 GMT 2023","6154","EPAM site","Chrome - Web UI","com.epam.tests.web.HeaderLocationTest","com.epam.tests.web.HeaderLocationTest","verifySwitchLocation","verifySwitchLocation","Test case 575 + 579"
"passed","Mon Jun 12 02:52:19 GMT 2023","Mon Jun 12 02:52:29 GMT 2023","9557","EPAM site","Chrome - Web UI","com.epam.tests.web.HeaderLocationTest","com.epam.tests.web.HeaderLocationTest","verifySwitchLocation","verifySwitchLocation","Test case 575 + 579"
"passed","Mon Jun 12 02:52:37 GMT 2023","Mon Jun 12 02:52:48 GMT 2023","11048","EPAM site","Chrome - Web UI","com.epam.tests.web.SearchTest","com.epam.tests.web.SearchTest","verifySearchSessionDisplayed","verifySearchSessionDisplayed","Test case 664"
"passed","Mon Jun 12 02:51:20 GMT 2023","Mon Jun 12 02:51:32 GMT 2023","12792","EPAM site","Chrome - Web UI","com.epam.tests.web.HeaderLocationTest","com.epam.tests.web.HeaderLocationTest","verifyLocationDisplayedOnAnyPages","verifyLocationDisplayedOnAnyPages","Test case 577"
"passed","Mon Jun 12 02:50:39 GMT 2023","Mon Jun 12 02:50:47 GMT 2023","7228","EPAM site","Chrome - Web UI","com.epam.tests.web.HeaderLocationTest","com.epam.tests.web.HeaderLocationTest","verifyLocationDefaultText","verifyLocationDefaultText","Test case 571"
"broken","Mon Jun 12 02:53:16 GMT 2023","Mon Jun 12 02:53:46 GMT 2023","30246","EPAM site","Chrome - Web UI","com.epam.tests.web.HeaderLocationTest","com.epam.tests.web.HeaderLocationTest","verifySwitchLocation","verifySwitchLocation","Test case 575 + 579"
"broken","Mon Jun 12 02:54:47 GMT 2023","Mon Jun 12 02:55:17 GMT 2023","30252","EPAM site","Chrome - Web UI","com.epam.tests.web.HeaderLocationTest","com.epam.tests.web.HeaderLocationTest","verifySwitchLocation","verifySwitchLocation","Test case 575 + 579"
"passed","Mon Jun 12 02:50:22 GMT 2023","Mon Jun 12 02:50:32 GMT 2023","9409","EPAM site","Chrome - Web UI","com.epam.tests.web.ContactUsTest","com.epam.tests.web.ContactUsTest","verifyContactUsDisplayed","verifyContactUsDisplayed","Test case 592 + 595 + 594 "
"broken","Mon Jun 12 02:53:46 GMT 2023","Mon Jun 12 02:54:17 GMT 2023","30246","EPAM site","Chrome - Web UI","com.epam.tests.web.HeaderLocationTest","com.epam.tests.web.HeaderLocationTest","verifySwitchLocation","verifySwitchLocation","Test case 575 + 579"
"passed","Mon Jun 12 02:52:29 GMT 2023","Mon Jun 12 02:52:39 GMT 2023","9560","EPAM site","Chrome - Web UI","com.epam.tests.web.HeaderLocationTest","com.epam.tests.web.HeaderLocationTest","verifySwitchLocation","verifySwitchLocation","Test case 575 + 579"
"broken","Mon Jun 12 02:55:17 GMT 2023","Mon Jun 12 02:55:48 GMT 2023","30244","EPAM site","Chrome - Web UI","com.epam.tests.web.HeaderLocationTest","com.epam.tests.web.HeaderLocationTest","verifySwitchLocation","verifySwitchLocation","Test case 575 + 579"
"broken","Mon Jun 12 02:54:50 GMT 2023","Mon Jun 12 02:55:20 GMT 2023","30109","EPAM site","Chrome - Web UI","com.epam.tests.web.SearchTest","com.epam.tests.web.SearchTest","verifySearchWithLocation","verifySearchWithLocation","Test case 669"
"passed","Mon Jun 12 02:51:55 GMT 2023","Mon Jun 12 02:52:05 GMT 2023","9868","EPAM site","Chrome - Web UI","com.epam.tests.web.HeaderLocationTest","com.epam.tests.web.HeaderLocationTest","verifyLocationDisplayedOnAnyPages","verifyLocationDisplayedOnAnyPages","Test case 577"
"passed","Mon Jun 12 02:50:22 GMT 2023","Mon Jun 12 02:50:34 GMT 2023","11590","EPAM site","Chrome - Web UI","com.epam.tests.web.HeaderMainNavigationTest","com.epam.tests.web.HeaderMainNavigationTest","verifyColorChangeOfMainNavigation","verifyColorChangeOfMainNavigation","Test case 585"
"broken","Mon Jun 12 02:54:19 GMT 2023","Mon Jun 12 02:54:50 GMT 2023","30257","EPAM site","Chrome - Web UI","com.epam.tests.web.SearchTest","com.epam.tests.web.SearchTest","verifySearchWithFilterSearching","verifySearchWithFilterSearching","Test case 672"
"passed","Mon Jun 12 02:51:02 GMT 2023","Mon Jun 12 02:51:08 GMT 2023","6114","EPAM site","Chrome - Web UI","com.epam.tests.web.HeaderMainNavigationTest","com.epam.tests.web.HeaderMainNavigationTest","verifyLocationDisplayedOnAnyPages","verifyLocationDisplayedOnAnyPages","Test case 577"
"passed","Mon Jun 12 02:52:17 GMT 2023","Mon Jun 12 02:52:35 GMT 2023","18395","EPAM site","Chrome - Web UI","com.epam.tests.web.SearchTest","com.epam.tests.web.SearchTest","verifySearchResultWithoutInput","verifySearchResultWithoutInput","Test case 674"
"passed","Mon Jun 12 02:50:57 GMT 2023","Mon Jun 12 02:51:28 GMT 2023","30372","EPAM site","Chrome - Web UI","com.epam.tests.web.SearchTest","com.epam.tests.web.SearchTest","verifySearchJobOfAllCountryAndSkill","verifySearchJobOfAllCountryAndSkill","Test case 666"
"broken","Mon Jun 12 02:53:49 GMT 2023","Mon Jun 12 02:54:19 GMT 2023","30111","EPAM site","Chrome - Web UI","com.epam.tests.web.SearchTest","com.epam.tests.web.SearchTest","verifySearchWithFilterSearching","verifySearchWithFilterSearching","Test case 672"
"passed","Mon Jun 12 02:51:35 GMT 2023","Mon Jun 12 02:51:52 GMT 2023","17629","EPAM site","Chrome - Web UI","com.epam.tests.web.HeaderLocationTest","com.epam.tests.web.HeaderLocationTest","verifyLocationDisplayedOnAnyPages","verifyLocationDisplayedOnAnyPages","Test case 577"
"passed","Mon Jun 12 02:51:29 GMT 2023","Mon Jun 12 02:51:54 GMT 2023","25102","EPAM site","Chrome - Web UI","com.epam.tests.web.SearchTest","com.epam.tests.web.SearchTest","verifySearchMatchingWithKeyword","verifySearchMatchingWithKeyword","Test case 667"
"passed","Mon Jun 12 02:51:55 GMT 2023","Mon Jun 12 02:52:15 GMT 2023","19840","EPAM site","Chrome - Web UI","com.epam.tests.web.SearchTest","com.epam.tests.web.SearchTest","verifySearchMatchingWithSkill","verifySearchMatchingWithSkill","Test case 670 + 677"
"passed","Mon Jun 12 02:51:04 GMT 2023","Mon Jun 12 02:51:18 GMT 2023","14028","EPAM site","Chrome - Web UI","com.epam.tests.web.HeaderLocationTest","com.epam.tests.web.HeaderLocationTest","verifyLocationDisplayedOnAnyPages","verifyLocationDisplayedOnAnyPages","Test case 577"
"passed","Mon Jun 12 02:50:52 GMT 2023","Mon Jun 12 02:50:59 GMT 2023","7140","EPAM site","Chrome - Web UI","com.epam.tests.web.HeaderMainNavigationTest","com.epam.tests.web.HeaderMainNavigationTest","verifyLocationDisplayedOnAnyPages","verifyLocationDisplayedOnAnyPages","Test case 577"
"broken","Mon Jun 12 02:55:48 GMT 2023","Mon Jun 12 02:56:18 GMT 2023","30251","EPAM site","Chrome - Web UI","com.epam.tests.web.HeaderLocationTest","com.epam.tests.web.HeaderLocationTest","verifySwitchLocation","verifySwitchLocation","Test case 575 + 579"
"broken","Mon Jun 12 02:52:46 GMT 2023","Mon Jun 12 02:53:16 GMT 2023","30193","EPAM site","Chrome - Web UI","com.epam.tests.web.HeaderLocationTest","com.epam.tests.web.HeaderLocationTest","verifySwitchLocation","verifySwitchLocation","Test case 575 + 579"
